id 14
slope 0.8169725199726586
intercept 0.0
r2 0.9999994919996109
arctan 0.6850046998545919
n_points 69

x y
2.46010669e-05 2.01219360e-05
2.33627984e-05 1.90872295e-05
5.98371862e-05 4.88892767e-05
6.91740639e-05 5.65012068e-05
7.65253224e-05 6.25146256e-05
2.21895315e-05 1.80872923e-05
6.71711333e-04 5.47367853e-04
2.07739069e-03 1.69730570e-03
4.39241780e-03 3.59101594e-03
7.58533194e-03 6.20230796e-03
1.13885855e-02 9.31185763e-03
1.53177131e-02 1.25230911e-02
1.87610131e-02 1.53356966e-02
2.11193192e-02 1.72600123e-02
2.19561728e-02 1.79397960e-02
2.11123835e-02 1.72457518e-02
1.87486324e-02 1.53101347e-02
1.53024078e-02 1.24912974e-02
1.13731499e-02 9.27960197e-03
7.57205036e-03 6.17455478e-03
4.38251627e-03 3.57079584e-03
2.52603923e-05 2.06455877e-05
2.21224904e-05 1.80587274e-05
6.12829099e-05 4.99243922e-05
3.48619670e-05 2.84803343e-05
2.32182868e-05 1.89392115e-05
2.90187128e-05 2.37355221e-05
3.01183630e-04 2.46047157e-04
1.03670475e-04 8.45271435e-05
3.46817659e-05 2.82727985e-05
3.57144052e-05 2.91328787e-05
2.43820848e-05 1.99419633e-05
6.35990752e-05 5.18342323e-05
7.29510119e-05 5.95906535e-05
3.60764815e-05 2.94157472e-05
7.25936502e-05 5.92257447e-05
4.63449269e-05 3.78711402e-05
2.91609029e-05 2.37885897e-05
2.96155112e-05 2.41301733e-05
6.80708620e-05 5.56649554e-05
5.60790475e-05 4.57220505e-05
8.25290341e-05 6.74774488e-05
3.48779651e-05 2.84472548e-05
3.31601841e-05 2.71081140e-05
3.33944871e-05 2.72766261e-05
4.75896304e-05 3.88317112e-05
2.44474088e-05 1.99218732e-05
6.48623980e-05 5.29982911e-05
3.76740730e-05 3.07043571e-05
9.69919886e-05 7.90562425e-05
3.20494174e-04 2.61408775e-04
3.63534122e-05 2.97102986e-05
2.86247649e-04 2.34022833e-04
1.05091562e-03 8.58447136e-04
1.16448331e-03 9.50237467e-04
1.20571684e-03 9.83632064e-04
1.17094799e-03 9.55734357e-04
1.06965200e-03 8.74270316e-04
1.12838192e-04 9.22709021e-05
2.17781692e-04 1.77722978e-04
7.74662929e-04 6.33129041e-04
4.16861755e-04 3.40362156e-04
1.74348817e-04 1.42066674e-04
1.46574852e-04 1.19653249e-04
3.64444719e-05 2.97081263e-05
1.07920067e-04 8.79444929e-05
3.15947987e-05 2.58313338e-05
7.68118874e-05 6.27760900e-05
8.64619922e-05 7.06964164e-05
