id 18
slope 0.050650295517546476
intercept 0.0
r2 0.9999032299805108
arctan 0.05060704842572847
n_points 65

x y
6.39829686e-04 3.18753333e-05
7.46136068e-04 3.83273521e-05
6.30630402e-04 3.21871025e-05
4.22530776e-04 2.11119043e-05
7.19180567e-04 3.70728139e-05
7.05601378e-04 3.52889418e-05
3.62095873e-04 1.84260836e-05
2.28427105e-03 1.15083363e-04
2.72924301e-03 1.39198967e-04
3.01207968e-03 1.55341691e-04
2.11079054e-03 1.05676500e-04
2.49962337e-03 1.27465971e-04
2.73524741e-03 1.41011827e-04
1.33526112e-03 6.87017679e-05
8.77542155e-04 4.40231602e-05
3.56128684e-03 1.77095353e-04
4.45579449e-03 2.23776714e-04
5.14554149e-03 2.60205701e-04
5.51119761e-03 2.80219528e-04
5.48700706e-03 2.80387841e-04
5.07770365e-03 2.60863823e-04
2.51931014e-03 1.28407139e-04
2.74420003e-03 1.37981655e-04
2.77082268e-03 1.38165016e-04
2.59443155e-03 1.28992645e-04
2.24770494e-03 1.12164675e-04
1.79217924e-03 9.05886534e-05
7.04296144e-04 3.55451326e-05
4.27115956e-04 2.16925746e-05
5.66046723e-04 2.85249967e-05
8.74676650e-04 4.34784462e-05
5.53629520e-04 2.85033292e-05
1.05383732e-03 5.34716645e-05
2.68585383e-03 1.34864010e-04
2.50611638e-03 1.27922641e-04
6.25845004e-04 3.13115674e-05
2.05384661e-03 1.03279280e-04
2.79384161e-03 1.41140152e-04
3.46616562e-03 1.75356790e-04
3.95988151e-03 2.00553467e-04
4.18790210e-03 2.12520629e-04
4.10895310e-03 2.09247892e-04
3.73818855e-03 1.91454273e-04
3.14315783e-03 1.62441576e-04
7.83988947e-03 3.89831454e-04
8.83535291e-03 4.41409293e-04
9.23605318e-03 4.62698227e-04
8.96925280e-03 4.49832690e-04
8.08474211e-03 4.05254592e-04
6.74157017e-03 3.37063314e-04
5.16706175e-03 2.56907166e-04
4.35330442e-04 2.20545932e-05
5.42975241e-04 2.79430632e-05
3.86687431e-04 1.98309389e-05
9.27538723e-02 4.76091238e-03
9.33491383e-02 4.74418491e-03
8.67457358e-02 4.37732440e-03
7.42570273e-02 3.72929344e-03
5.82052745e-02 2.91558088e-03
4.13161402e-02 2.06876289e-03
2.60581827e-02 1.30705043e-03
1.41276623e-02 7.10049066e-04
2.07469621e-03 1.04347966e-04
1.17050740e-03 5.95738189e-05
6.97034101e-04 3.59996641e-05
