id 0
slope 0.841765335014744
intercept 0.0
r2 0.9994726976090721
arctan 0.6996939481402358
n_points 3796

x y
2.57157020e-05 2.26309211e-05
3.23024917e-05 2.72910837e-05
3.67712470e-05 3.05324081e-05
3.83743529e-05 3.17467419e-05
3.69025051e-05 3.07066774e-05
3.27344238e-05 2.76130066e-05
2.67289297e-05 2.30336430e-05
2.40107041e-05 2.07555566e-05
2.46010669e-05 2.01219360e-05
2.38721502e-05 1.93021533e-05
2.16960062e-05 1.86364930e-05
2.94175804e-05 2.58949453e-05
3.43769302e-05 2.53615210e-05
3.68704220e-05 2.44115972e-05
3.66947992e-05 2.37135940e-05
3.40202522e-05 2.38172313e-05
2.93344129e-05 2.47674546e-05
2.56553387e-05 2.17835012e-05
2.87704342e-05 2.10403613e-05
3.01194340e-05 1.81095426e-05
3.05973746e-05 2.61141156e-05
3.03913966e-05 2.34771550e-05
2.85222808e-05 2.08385970e-05
2.54443746e-05 1.83771801e-05
2.99147236e-05 1.83245690e-05
2.81739938e-05 1.81464568e-05
3.00518659e-05 2.10561947e-05
2.27617052e-05 1.91638501e-05
3.10317735e-05 1.90344743e-05
3.10576730e-05 1.91937947e-05
2.33627984e-05 1.90872295e-05
2.85125688e-05 2.15009958e-05
3.23177891e-05 2.30999436e-05
3.40724641e-05 2.36077806e-05
3.34231261e-05 2.28983148e-05
3.04741119e-05 2.10506818e-05
2.57754334e-05 1.83475091e-05
2.60073755e-05 1.87011194e-05
2.49253380e-05 1.82374122e-05
2.29572518e-05 1.93557776e-05
2.58375395e-05 2.30959046e-05
2.39794181e-05 1.93630856e-05
2.67800159e-05 2.24905635e-05
2.78390636e-05 2.39877069e-05
2.69900822e-05 2.35667630e-05
2.44380693e-05 2.13048354e-05
5.69762588e-05 5.07956654e-05
5.37449946e-05 4.37442103e-05
4.67751780e-05 3.45335167e-05
3.75203214e-05 2.46687166e-05
3.22505945e-05 2.14605219e-05
3.00452715e-05 2.22904582e-05
2.56560219e-05 2.11468035e-05
2.18475776e-05 1.82192104e-05
2.14546988e-05 1.80712813e-05
2.86144129e-05 2.05220769e-05
2.71286100e-05 1.90490766e-05
2.84026320e-05 2.22729243e-05
3.28583460e-05 2.55423388e-05
3.49778461e-05 2.69070983e-05
3.43537164e-05 2.61886586e-05
3.10826405e-05 2.36198001e-05
2.57296859e-05 1.97764269e-05
2.79053496e-05 2.42041598e-05
2.44407088e-05 2.06454232e-05
