id 3
slope 0.4998147732622794
intercept 0.0
r2 0.9904753642597356
arctan 0.46349941663203875
n_points 362

x y
3.35606615e-05 1.92183589e-05
3.19551499e-05 1.87022052e-05
3.49847437e-05 1.97060257e-05
6.54212342e-05 3.84568636e-05
4.41186821e-05 2.44787547e-05
3.68292125e-05 1.83093139e-05
3.68540447e-05 1.84334986e-05
4.61575864e-05 2.13496065e-05
4.70921102e-05 2.25030888e-05
4.37477389e-05 2.13128870e-05
3.70472103e-05 1.83596030e-05
5.00130224e-05 2.32747779e-05
4.33893295e-05 2.36535558e-05
4.22668256e-05 2.31678772e-05
4.07948099e-05 2.18970024e-05
3.63783966e-05 2.00273309e-05
3.33547211e-05 1.80731077e-05
3.60235815e-05 2.10786709e-05
4.58635921e-04 2.69802672e-04
3.79006655e-05 1.86796232e-05
4.53498939e-05 2.67742545e-05
3.94356632e-05 1.99214729e-05
3.90710921e-05 1.86708062e-05
4.19835704e-05 2.32606857e-05
3.70798863e-05 1.92227174e-05
3.38135582e-05 1.83366473e-05
4.03591626e-05 2.27787732e-05
4.56626998e-05 2.65028447e-05
4.86529844e-05 2.86091703e-05
4.86645330e-05 2.85505797e-05
4.56136655e-05 2.62632099e-05
4.00070424e-05 2.21567036e-05
4.46713331e-05 2.30822447e-05
3.37985840e-05 1.94830966e-05
1.63569684e-04 9.56240418e-05
1.36552043e-04 7.76124613e-05
1.03854195e-04 5.70178525e-05
7.06191162e-05 3.71644647e-05
4.13271765e-05 2.07814538e-05
3.22542903e-05 1.86476999e-05
4.46125286e-05 2.55083535e-05
4.35381375e-05 2.28167095e-05
3.92488406e-05 1.92707145e-05
4.37945183e-05 2.49348001e-05
3.41091067e-05 1.80712404e-05
3.55434851e-05 1.96483916e-05
3.48455236e-05 2.02679262e-05
6.45568219e-05 3.76434666e-05
3.23853306e-05 1.80865641e-05
5.92153379e-05 2.74194258e-05
5.82600667e-05 2.72869949e-05
4.87402670e-05 2.27264425e-05
3.89569810e-05 2.18869913e-05
4.46724797e-05 2.59156077e-05
4.73141005e-05 2.73303326e-05
4.64448283e-05 2.60355950e-05
4.23306906e-05 2.24560258e-05
4.14904090e-05 1.96220162e-05
3.59233211e-05 1.95327970e-05
5.18907781e-05 2.87259376e-05
3.37578753e-05 1.89593618e-05
3.22948949e-05 1.80458276e-05
9.15237121e-05 5.00942907e-05
9.96016473e-05 5.91311069e-05
1.05070996e-04 6.10344523e-05
1.03256772e-04 5.85176769e-05
9.43951168e-05 5.19467609e-05
7.99493462e-05 4.23750582e-05
6.22248343e-05 3.12206709e-05
4.38148388e-05 1.99176571e-05
5.04003343e-04 2.33060305e-04
6.17840391e-04 2.92163732e-04
6.98122233e-04 3.35440530e-04
7.30740556e-04 3.55306200e-04
7.09848240e-04 3.48235079e-04
6.39284012e-04 3.15680844e-04
5.31590906e-04 2.63697656e-04
4.04926098e-04 2.01374578e-04
2.78754985e-04 1.38570200e-04
1.69539257e-04 8.36403749e-05
8.75795492e-05 4.18247074e-05
3.62391615e-05 1.80274934e-05
6.54265206e-05 3.14407143e-05
5.80663040e-05 3.05251474e-05
4.96884083e-05 2.89277778e-05
3.48177439e-05 1.90575407e-05
3.75629517e-05 2.10430604e-05
3.77600440e-05 2.12737239e-05
3.56562666e-05 1.98396071e-05
7.63183990e-05 3.59566801e-05
1.21168321e-04 5.76649936e-05
1.73974938e-04 8.20096995e-05
2.26946051e-04 1.05538490e-04
2.71458305e-04 1.24414528e-04
2.99936684e-04 1.35281739e-04
3.59622915e-05 2.03958188e-05
4.66580796e-05 2.38155549e-05
4.13885721e-05 2.32057968e-05
4.61005481e-05 2.33884492e-05
4.64300359e-05 2.76463370e-05
3.56946887e-05 1.87840170e-05
2.45610895e-04 1.14869539e-04
9.28419044e-05 5.39460777e-05
3.11288356e-05 1.80477567e-05
4.98440078e-05 2.85634582e-05
4.16883402e-05 2.20180964e-05
4.04744494e-05 1.96687308e-05
5.41991794e-05 3.04172851e-05
6.01048566e-05 3.27930439e-05
4.42086091e-05 1.99336261e-05
4.02237530e-05 2.31475335e-05
3.84449954e-05 2.02132095e-05
4.59930058e-05 2.12470488e-05
5.48663763e-05 2.75087384e-05
1.28583254e-04 7.40046785e-05
1.35119215e-04 6.26792833e-05
3.77743266e-05 1.86387038e-05
9.88789832e-05 5.82306702e-05
9.02969319e-05 4.73311086e-05
7.89707187e-05 3.57717941e-05
5.18180332e-05 2.39178270e-05
5.18150322e-05 2.99890895e-05
3.78308736e-05 1.88525520e-05
3.64909661e-05 2.12394850e-05
3.70580299e-05 2.20826031e-05
1.14399830e-04 6.66009251e-05
1.20539591e-04 6.69875557e-05
3.73173691e-05 1.89935796e-05
4.15143631e-05 2.27408598e-05
3.67355939e-05 2.06632958e-05
3.82003134e-05 2.25752250e-05
3.58291473e-05 1.92935340e-05
1.24650999e-04 6.78401215e-05
1.60055740e-04 7.37264897e-05
4.93813612e-05 2.34662114e-05
3.82788215e-05 2.22306833e-05
3.31549042e-05 1.97429201e-05
4.75164399e-05 2.36381239e-05
8.46401205e-05 3.91147105e-05
7.93681492e-05 3.99384560e-05
6.94343519e-05 3.81884611e-05
3.90464424e-05 2.31025426e-05
3.63243379e-05 2.15988798e-05
4.81966604e-05 2.44318200e-05
1.13018492e-04 5.86608288e-05
1.43817876e-04 7.31232240e-05
3.39100693e-05 1.92129017e-05
3.91149368e-05 1.80233481e-05
8.85038323e-05 4.45350124e-05
3.55921587e-05 2.08217903e-05
4.13285345e-05 2.40836246e-05
4.42487798e-05 2.55867137e-05
4.38379540e-05 2.50051171e-05
4.02432560e-05 2.23982813e-05
3.41957988e-05 1.82167412e-05
3.87578182e-05 2.23643656e-05
5.67602298e-05 3.36401577e-05
3.63825163e-05 2.15832784e-05
3.37271903e-05 1.92479858e-05
4.71869626e-05 2.27660966e-05
5.63330227e-05 3.16089412e-05
5.61462874e-05 3.30174833e-05
3.47356352e-05 1.97719473e-05
4.04616003e-05 1.95254277e-05
6.15776583e-05 2.85840067e-05
5.40924117e-05 2.78795889e-05
4.39785927e-05 2.59050162e-05
3.87413214e-05 1.99766421e-05
3.93711028e-05 2.11084649e-05
3.74839450e-05 2.08526554e-05
3.33971586e-05 1.93109908e-05
3.33946682e-05 1.87391374e-05
3.83674090e-05 2.00599631e-05
4.05876060e-05 1.98904874e-05
3.96821787e-05 1.84229083e-05
3.42342384e-05 2.00364830e-05
3.13541182e-05 1.82844669e-05
3.88965362e-05 1.83159412e-05
3.77288138e-05 2.17644657e-05
3.56932115e-05 1.87228833e-05
4.10948078e-05 1.99190778e-05
4.38036856e-05 2.09549545e-05
4.34217277e-05 2.18711528e-05
4.01683886e-05 2.23548746e-05
5.28900290e-05 2.40059261e-05
3.50632542e-05 2.07797863e-05
4.91086650e-05 2.82470607e-05
6.83616382e-05 3.14388103e-05
