-------- Hyperameters ---------
angular threshold 0.04
Maximum n of clusters 30
Maximum iterations 10000
Angle growth 0.0
Maximum angle allowed 0.04
Min samples 2
-------- Variables ---------
population ranking 15
slope 3.8970673996966494
intercept 0.0
r2 0.9828961261720929
arctan 1.319612599383192
n_points 67

x y
3.66984978e-05 1.30873013e-04
2.23882495e-05 7.68383123e-05
4.60654742e-05 2.08650314e-04
7.94847356e-05 2.66966551e-04
5.86578750e-05 2.65441725e-04
3.05504774e-04 1.06684327e-03
1.74257463e-04 7.19924806e-04
2.12859564e-04 9.57318154e-04
2.20153641e-04 7.62518829e-04
1.46051884e-04 6.76066922e-04
2.99021023e-05 1.13789733e-04
2.91787719e-05 1.35618143e-04
1.04902800e-04 3.51488925e-04
2.21063084e-04 7.91936718e-04
2.65264422e-04 1.10982494e-03
2.40876195e-04 9.36767055e-04
2.74008295e-05 1.03758877e-04
1.92600404e-04 8.77407479e-04
2.86800079e-05 1.21596822e-04
3.38689550e-05 1.54374603e-04
3.86917805e-05 1.37692604e-04
6.67896889e-05 2.44720907e-04
4.43034042e-05 1.90757976e-04
4.67318398e-05 1.88200841e-04
4.69082110e-05 2.00236801e-04
2.37532084e-05 8.07249402e-05
2.16406233e-05 7.88371420e-05
2.08781999e-05 7.48200695e-05
2.07210011e-05 7.53991328e-05
2.05109599e-05 8.55507057e-05
2.51191203e-05 8.40011658e-05
3.61827034e-05 1.31139666e-04
3.61381948e-05 1.22951901e-04
4.06900326e-05 1.43201989e-04
3.08741932e-04 1.29046723e-03
2.38764375e-05 8.23389543e-05
2.88219330e-05 1.24194464e-04
2.13553248e-04 7.44819336e-04
1.76422262e-04 7.00134347e-04
2.66761193e-05 1.13520273e-04
9.31581354e-05 4.32107869e-04
9.31352774e-05 3.57661210e-04
3.36686390e-04 1.42227198e-03
2.57676351e-05 1.15924997e-04
3.83561293e-04 1.45498940e-03
3.94309864e-04 1.44071334e-03
2.98448772e-05 1.21371305e-04
2.44118707e-05 1.10927714e-04
3.45171186e-05 1.29194665e-04
1.20612969e-04 4.04325123e-04
2.05047018e-05 8.60354723e-05
5.61346684e-05 2.01951571e-04
5.88037892e-05 2.21290436e-04
1.50335965e-04 5.01240191e-04
1.04106793e-04 4.53634673e-04
7.64668546e-05 3.48507898e-04
6.11856958e-05 2.47032187e-04
4.82335871e-05 2.14838204e-04
3.37590460e-05 1.21816858e-04
5.56967893e-05 1.89627321e-04
4.90405085e-05 2.09176584e-04
5.90951452e-05 2.13958442e-04
6.15674169e-05 2.40981379e-04
5.10815345e-05 2.34272246e-04
5.92184083e-05 2.55850193e-04
7.74560831e-05 2.71189400e-04
6.80905864e-05 2.36253012e-04
