-------- Hyperameters ---------
angular threshold 0.04
Maximum n of clusters 30
Maximum iterations 10000
Angle growth 0.0
Maximum angle allowed 0.04
Min samples 2
-------- Variables ---------
population ranking 2
4.48727688e-05 2.12692132e-05
3.71168596e-04 1.73776878e-04
3.88916849e-04 1.82227648e-04
3.80059472e-05 1.66316568e-05
4.25332352e-04 2.12469787e-04
2.56664386e-05 1.15759382e-05
2.74553428e-03 1.20392192e-03
5.65354169e-05 2.70198445e-05
3.80011277e-05 1.81455326e-05
2.04641617e-01 1.04023055e-01
2.11703877e-04 1.06680676e-04
1.80286024e-03 9.14587345e-04
4.93753404e-05 2.25622548e-05
5.10800711e-05 2.42585629e-05
4.50991102e-04 2.10299183e-04
1.97701518e-04 9.91358787e-05
2.03421979e-04 8.74681628e-05
1.46828512e-04 7.34126369e-05
1.43636931e-04 6.99795972e-05
1.40800103e-04 6.83817981e-05
4.72291808e-05 2.37704472e-05
5.58696793e-05 2.76491100e-05
2.56209972e-05 1.22164781e-05
5.38123509e-05 2.44652056e-05
3.08774380e-05 1.46736307e-05
7.21256377e-04 3.69539145e-04
7.28191708e-04 3.68443156e-04
1.42703594e-03 6.17637291e-04
3.00681438e-05 1.39579294e-05
3.68920925e-05 1.62035088e-05
4.23060540e-05 1.91633496e-05
4.77156837e-04 2.15365326e-04
5.93274159e-04 2.92872283e-04
2.82688058e-05 1.38481556e-05
3.71734595e-05 1.80502177e-05
9.36235258e-05 4.70719199e-05
4.33759426e-04 1.91051174e-04
5.84968884e-05 2.69290705e-05
5.90356901e-05 2.62426723e-05
5.44163173e-03 2.36876229e-03
3.55362709e-04 1.59921573e-04
7.15769163e-05 3.16823695e-05
6.92683553e-05 3.26527424e-05
2.84187646e-03 1.36718472e-03
2.51736835e-05 1.26640150e-05
5.65939432e-05 2.47708601e-05
3.77058119e-05 1.85522189e-05
8.86769677e-04 3.98864683e-04
8.43315935e-04 3.82868685e-04
5.25360272e-04 2.64313886e-04
5.57950872e-05 2.39708663e-05
5.52836951e-04 2.62165795e-04
3.34060842e-03 1.61147524e-03
1.11522695e-04 5.76782678e-05
6.08496871e-05 2.63351216e-05
2.41871485e-05 1.22564322e-05
1.20998079e-03 5.35784866e-04
8.20038273e-05 3.56281449e-05
1.15883111e-04 5.63674391e-05
3.31802092e-05 1.64264287e-05
3.32673389e-05 1.58150581e-05
8.97800856e-05 4.46086032e-05
3.45084330e-04 1.64688673e-04
3.80924484e-03 1.92486999e-03
3.99744080e-03 1.94247810e-03
4.05029472e-04 1.87460123e-04
3.85402826e-03 1.85013662e-03
2.45517330e-04 1.20018701e-04
3.56025692e-03 1.64019194e-03
3.99437420e-04 1.91525645e-04
3.08655125e-03 1.42013513e-03
2.66904688e-03 1.14179869e-03
2.49103219e-03 1.06417758e-03
1.92234279e-03 8.99390297e-04
1.75484289e-03 8.29461545e-04
8.59245155e-04 3.80408422e-04
4.63785350e-04 2.29948461e-04
2.33021347e-04 1.12903068e-04
5.28235063e-05 2.28052507e-05
2.40734584e-04 1.06424197e-04
7.38601747e-05 3.18889369e-05
7.23820466e-05 3.15342466e-05
1.26468761e-03 5.51034936e-04
9.96631376e-04 4.28007958e-04
2.33420525e-05 1.18193215e-05
5.13598557e-05 2.51487117e-05
2.06339170e-03 1.06499712e-03
3.58725206e-05 1.82052719e-05
3.41166930e-05 1.74235099e-05
2.07097127e-04 9.93185869e-05
2.07512629e-04 9.34222078e-05
4.06801866e-05 1.73176097e-05
2.39554422e-05 1.19359760e-05
8.32641157e-05 3.66281068e-05
5.36984280e-05 2.46766841e-05
4.35110425e-05 2.20960735e-05
1.44819580e-04 6.60382315e-05
1.19545398e-04 5.31645109e-05
1.27985923e-04 5.49587440e-05
2.09825829e-03 1.02902009e-03
3.39319940e-05 1.74113844e-05
5.99129118e-04 2.70851206e-04
2.84753021e-05 1.27546691e-05
2.81128234e-05 1.24076393e-05
1.07764742e-04 4.99249481e-05
2.39694161e-05 1.23704295e-05
2.29697935e-05 1.19297907e-05
4.96452896e-04 2.29663687e-04
4.64425237e-02 2.20451471e-02
4.21319416e-02 2.04396119e-02
8.77045474e-05 4.32114383e-05
9.52811690e-05 4.62673307e-05
1.30239087e-04 6.67706077e-05
5.88394710e-05 2.67393506e-05
2.53558980e-05 1.17680001e-05
2.51469921e-05 1.15386535e-05
2.38912153e-05 1.18754591e-05
1.03647380e-03 4.72575328e-04
1.55185600e-04 7.74941592e-05
1.64203753e-04 7.92185956e-05
4.07216830e-05 1.98197358e-05
2.35825325e-04 9.95098561e-05
3.82026035e-05 1.90715554e-05
1.99453534e-04 8.76493762e-05
3.02659478e-05 1.41286205e-05
2.99782720e-04 1.31555238e-04
4.26999800e-05 1.82451348e-05
2.80527621e-05 1.35856073e-05
1.44729207e-03 6.20006661e-04
1.29372369e-03 5.76716632e-04
9.43832137e-04 4.46501011e-04
7.72293116e-04 3.58742568e-04
7.88877066e-05 3.67085725e-05
1.65248000e-04 7.02049044e-05
9.50294138e-05 4.92287116e-05
2.20655414e-04 1.03319187e-04
1.06998819e-04 4.61224033e-05
1.40464283e-04 6.54567614e-05
1.73130912e-04 8.70545647e-05
1.14854357e-04 5.64749946e-05
2.36493195e-05 1.21301483e-05
7.02878130e-05 3.36730919e-05
4.06615542e-05 1.84210936e-05
3.93764711e-05 1.93044560e-05
3.93674148e-05 2.00222604e-05
3.87022967e-05 1.90441773e-05
4.71880883e-05 2.34987750e-05
4.81554134e-05 2.48092435e-05
1.54960339e-04 7.25911411e-05
8.08036316e-05 3.79618510e-05
4.21481638e-05 2.18074541e-05
6.39934164e-05 2.84935855e-05
2.79671034e-05 1.36358734e-05
1.20819070e-04 6.02011828e-05
1.24597979e-04 5.97288578e-05
2.55002888e-05 1.28854663e-05
5.57078910e-05 2.58415942e-05
6.92512285e-05 2.97740437e-05
6.80794111e-04 3.51667230e-04
7.20248946e-04 3.63722751e-04
3.96110744e-05 1.85651923e-05
1.43985296e-03 6.33295207e-04
7.33032548e-04 3.59962244e-04
7.09661941e-05 3.23237051e-05
7.35432106e-04 3.35104147e-04
7.56578403e-04 3.32680358e-04
6.62076318e-04 2.91364860e-04
8.37300884e-04 4.01677500e-04
5.15447220e-04 2.63924537e-04
8.08975305e-05 3.73528268e-05
9.47078278e-04 4.56265897e-04
9.04558740e-04 4.50691251e-04
8.65456656e-04 3.65468504e-04
7.33446089e-05 3.12467643e-05
8.92696624e-05 4.48303593e-05
6.05337945e-04 2.66422694e-04
1.05579193e-04 4.53237310e-05
4.78959268e-05 2.06155425e-05
8.45177150e-04 4.21694331e-04
1.94627760e-04 9.95085477e-05
2.17552918e-04 9.84140868e-05
1.94265899e-04 9.13805630e-05
3.50566146e-05 1.80873593e-05
4.45585245e-05 1.94297066e-05
4.03383957e-05 1.95893303e-05
4.09621173e-05 1.95669267e-05
1.00637584e-04 5.00390616e-05
2.20550376e-04 9.31447804e-05
1.77181477e-02 8.29109509e-03
4.32517400e-05 2.20469292e-05
1.53881052e-03 7.07140852e-04
3.15557298e-04 1.63669458e-04
4.00358330e-05 1.76612201e-05
2.53820009e-05 1.28683212e-05
3.63487556e-05 1.63106336e-05
4.10022767e-05 1.94107040e-05
4.41107424e-05 2.26149372e-05
8.85707236e-05 3.96395038e-05
3.16051240e-05 1.51071679e-05
2.37186664e-04 1.02228551e-04
1.28160365e-04 5.93369161e-05
5.09168456e-05 2.45690551e-05
5.00440720e-05 2.50213050e-05
2.69624682e-05 1.30596281e-05
2.47746416e-05 1.18017329e-05
1.47478499e-04 6.27702416e-05
1.12767061e-04 5.00254456e-05
3.94195023e-04 1.69596126e-04
1.13960104e-04 5.20884206e-05
8.95614147e-05 4.12715793e-05
8.17561729e-05 3.58064840e-05
7.86018175e-05 3.89668248e-05
9.18781799e-05 4.50295454e-05
3.10084570e-04 1.57782057e-04
6.31166602e-05 3.25684442e-05
4.31428578e-05 1.88049448e-05
1.83940453e-04 7.84751073e-05
2.35963470e-03 1.11952709e-03
1.26578766e-04 5.38435585e-05
6.11616953e-05 2.62480107e-05
2.63518637e-04 1.31953121e-04
3.98892093e-05 1.75578590e-05
8.77645668e-05 4.07989882e-05
2.24767283e-04 1.13230122e-04
2.87763372e-05 1.24375079e-05
3.96399257e-05 1.82045614e-05
3.94714907e-05 1.98709820e-05
1.01308206e-04 5.08600057e-05
4.04888846e-05 2.02128105e-05
4.05222414e-05 1.87725995e-05
7.60486365e-04 3.42092288e-04
5.45740387e-05 2.73075995e-05
4.46089819e-04 2.25613156e-04
5.21301260e-04 2.65906530e-04
5.89446522e-04 2.86810387e-04
8.92043721e-05 4.19682362e-05
5.80610766e-04 2.84758532e-04
9.20420036e-04 4.35535161e-04
9.64381407e-04 4.34445773e-04
9.18918685e-04 4.21514618e-04
8.94833993e-04 4.00227823e-04
2.51027980e-05 1.29826700e-05
1.15782029e-03 5.05746976e-04
8.92754721e-04 3.82511043e-04
1.44533553e-04 6.43557787e-05
2.24340562e-05 1.15762927e-05
9.10334389e-05 4.58033310e-05
3.03989076e-04 1.34419756e-04
1.27954310e-04 6.22945733e-05
