-------- Hyperameters ---------
angular threshold 0.04
Maximum n of clusters 30
Maximum iterations 10000
Angle growth 0.0
Maximum angle allowed 0.04
Min samples 2
-------- Variables ---------
population ranking 9
slope 1.3098697254784597
intercept 0.0
r2 0.9999702359522492
arctan 0.9187523098893252
n_points 157

x y
2.07145794e-04 2.61147289e-04
2.99809521e-05 4.04988690e-05
2.21864077e-05 3.04476251e-05
2.59155768e-05 3.44950838e-05
4.03392439e-05 5.53987677e-05
2.71274168e-04 3.49489417e-04
3.52453050e-05 4.21594344e-05
4.04227303e-05 4.87822295e-05
2.39774593e-05 3.22165261e-05
4.49119884e-05 5.88214877e-05
4.17244474e-05 5.34117810e-05
2.01581865e-05 2.56195694e-05
3.56472264e-05 4.87182490e-05
2.82845530e-05 3.75814023e-05
5.45887939e-05 7.57247657e-05
2.05226043e-05 2.60294865e-05
8.98575713e-05 1.20919422e-04
2.92698971e-05 3.59383285e-05
1.14262960e-04 1.47650376e-04
2.37578846e-05 2.90160449e-05
5.19026574e-04 7.04326456e-04
3.42726354e-04 4.24741376e-04
4.54188070e-05 5.57342875e-05
3.21621149e-05 4.14342784e-05
8.13455164e-04 1.01579828e-03
2.61117291e-05 3.18584762e-05
7.56216814e-04 9.45545604e-04
6.32866905e-04 8.34093028e-04
1.86878758e-04 2.26948302e-04
8.59672750e-05 1.07328874e-04
2.31680331e-04 2.97112999e-04
3.37779146e-04 4.41856038e-04
5.79715622e-05 7.20750705e-05
1.42030757e-04 1.96816025e-04
2.91390980e-04 3.85938604e-04
7.22304631e-04 1.00418666e-03
3.43241141e-05 4.22493225e-05
1.27890882e-04 1.71374042e-04
2.08978258e-05 2.58148326e-05
9.83296642e-04 1.19783318e-03
3.09730779e-05 4.23279923e-05
9.17054812e-05 1.10258362e-04
2.32797419e-05 3.15853027e-05
2.98872557e-05 3.77813688e-05
4.32488283e-04 5.36687847e-04
4.71172267e-05 5.61341786e-05
2.27535508e-05 2.75683811e-05
3.13657736e-05 3.73916779e-05
1.33948613e-04 1.74664651e-04
5.74107206e-05 7.19876507e-05
3.89606744e-05 4.86523563e-05
1.28625424e-04 1.77643003e-04
4.85139539e-05 6.40469667e-05
6.59733268e-05 8.76011166e-05
9.58107433e-05 1.20258335e-04
