-------- Hyperameters ---------
angular threshold 0.04
Maximum n of clusters 30
Maximum iterations 10000
Angle growth 0.0
Maximum angle allowed 0.04
Min samples 2
-------- Variables ---------
population ranking 0
slope 0.34660738530601976
intercept 0.0
r2 0.9995139168709557
arctan 0.33364925418061003
n_points 451

x y
3.07095678e-05 1.19723004e-05
2.41846983e-03 8.27165578e-04
3.23814801e-04 1.08087847e-04
8.55124607e-05 2.90873638e-05
8.58445588e-05 2.88572447e-05
2.38998854e-03 8.62887061e-04
1.43903243e-04 5.22899806e-05
1.03132340e-04 4.24487385e-05
3.66654352e-05 1.28344193e-05
1.26244984e-03 4.63385575e-04
8.27884416e-05 2.96855695e-05
9.77752227e-05 3.80310477e-05
2.44491488e-04 9.87550357e-05
1.30786469e-03 5.17330316e-04
1.58305708e-04 5.49778078e-05
1.34823550e-04 5.15936087e-05
1.27837909e-04 4.50050161e-05
4.38708534e-04 1.58799124e-04
6.42178438e-05 2.24197937e-05
2.61410026e-04 9.60625516e-05
2.76462758e-04 9.59488076e-05
4.21070779e-05 1.48378643e-05
2.95271978e-05 1.18698110e-05
1.49303652e-04 5.24900471e-05
1.09472344e-04 3.93608724e-05
9.13670533e-05 3.02751773e-05
1.24267349e-04 4.96727249e-05
3.27960403e-05 1.19234395e-05
8.13186138e-05 3.40749594e-05
1.22641759e-04 5.05992640e-05
2.46980028e-04 9.62479450e-05
3.51915366e-05 1.20830340e-05
2.86261401e-03 1.00711703e-03
3.42243872e-05 1.37962162e-05
5.83135886e-05 1.95648577e-05
2.86579485e-05 1.16030848e-05
5.89498366e-05 2.38246832e-05
4.54659839e-05 1.79426834e-05
7.02702413e-05 2.75242655e-05
7.29060280e-05 2.76779077e-05
4.17931401e-05 1.65815556e-05
5.52474372e-05 2.17271612e-05
3.39434058e-05 1.24855553e-05
3.16465997e-05 1.19195328e-05
2.40279499e-03 9.97026057e-04
3.33230627e-05 1.15719765e-05
1.17625865e-03 4.62494619e-04
3.54502008e-05 1.31948282e-05
1.94413935e-03 7.84319738e-04
6.93705624e-04 2.87386955e-04
2.59714130e-04 9.12096763e-05
4.21932670e-05 1.65265513e-05
7.04706252e-04 2.81710857e-04
3.27158284e-05 1.36981488e-05
3.63562667e-05 1.24059531e-05
2.93620648e-04 1.17908647e-04
4.97265285e-04 1.64170032e-04
3.29844212e-05 1.23599195e-05
3.16304450e-05 1.31622006e-05
7.28203789e-05 2.40713960e-05
6.95020743e-05 2.32822234e-05
3.60291423e-05 1.19092207e-05
4.31519850e-04 1.61348313e-04
6.95863853e-04 2.66216428e-04
5.15015506e-04 1.78364949e-04
6.51448100e-04 2.56218224e-04
1.00261527e-04 4.13645925e-05
7.50620544e-05 2.77129884e-05
1.12865803e-03 4.64694095e-04
4.74761616e-04 1.81027952e-04
1.21586334e-04 5.09655462e-05
9.27027599e-04 3.55494980e-04
5.29470409e-05 2.22016112e-05
8.13402597e-05 2.83210060e-05
5.76195402e-04 1.98377722e-04
9.02582702e-05 3.46490703e-05
3.65079421e-05 1.51988035e-05
4.68795116e-04 1.85088792e-04
1.44780024e-03 5.39110549e-04
1.36967471e-03 4.93910738e-04
4.91335675e-05 1.91547574e-05
5.34393085e-05 1.97017436e-05
4.14186751e-05 1.72908436e-05
4.33233971e-04 1.81995885e-04
4.48152161e-04 1.79082807e-04
1.55684586e-04 5.62110623e-05
2.23303146e-04 8.06110796e-05
3.00922233e-05 1.23029324e-05
3.70069283e-05 1.47385977e-05
1.26201553e-04 4.85189061e-05
1.18661363e-04 4.91028963e-05
2.22490994e-04 8.89533690e-05
8.66111737e-05 3.55749625e-05
4.51580863e-05 1.60611558e-05
9.73125268e-05 3.86322870e-05
1.62485150e-04 5.86096278e-05
4.23056963e-05 1.48368672e-05
4.25744920e-05 1.43445543e-05
1.41450074e-03 5.28029454e-04
2.12457539e-04 8.93638293e-05
1.05329022e-02 4.25540231e-03
4.64769155e-03 1.66940585e-03
7.59233072e-04 2.87549321e-04
7.80112291e-05 3.26844908e-05
7.26016980e-05 2.83528701e-05
3.54214248e-05 1.30404320e-05
4.22477927e-05 1.43116500e-05
6.05648198e-05 2.18721228e-05
6.05708826e-05 2.08756330e-05
2.85866533e-03 1.16747706e-03
3.95194823e-05 1.64921060e-05
4.68955638e-04 1.81447307e-04
2.43782831e-04 8.85035687e-05
1.58153876e-04 5.89262164e-05
5.23512082e-04 1.93378127e-04
3.52976990e-05 1.28120822e-05
1.55639222e-04 6.10866088e-05
1.51291937e-04 6.26449146e-05
5.60262981e-04 2.17812576e-04
2.60389241e-04 8.79528633e-05
5.15852917e-05 1.79063733e-05
7.17697850e-05 2.87835176e-05
2.35436208e-01 8.13728440e-02
2.80326264e-04 9.52581449e-05
3.90646397e-05 1.55867237e-05
9.10818631e-05 3.27879796e-05
2.41597754e-02 8.14467116e-03
3.26631694e-05 1.28357867e-05
3.77700277e-05 1.56305250e-05
1.44315274e-04 5.21927814e-05
2.51462835e-03 1.01471967e-03
2.44359715e-03 9.34370803e-04
2.42082141e-03 9.18335471e-04
7.06684061e-05 2.68628596e-05
4.62320704e-05 1.57043958e-05
4.64815299e-05 1.78306323e-05
3.78901624e-05 1.37509185e-05
7.08022681e-05 2.79178338e-05
6.24796377e-05 2.62146018e-05
5.14853039e-05 1.80788280e-05
5.96691042e-05 2.30095035e-05
2.77351667e-05 1.16562726e-05
2.00236218e-04 6.84611756e-05
3.32704389e-05 1.18058179e-05
6.67979365e-03 2.70440213e-03
1.49354292e-04 5.53957969e-05
4.33763218e-05 1.55842459e-05
4.94520428e-05 1.66631004e-05
3.27582334e-04 1.33068210e-04
7.32726387e-05 2.64516994e-05
5.47469174e-04 1.93086640e-04
2.95433323e-04 1.00789352e-04
7.82824138e-04 3.09100210e-04
2.36478361e-03 9.72077231e-04
3.31899155e-04 1.36858695e-04
2.10880736e-03 8.63009882e-04
1.71429658e-03 6.50769629e-04
2.51972636e-04 9.27687701e-05
3.28552610e-05 1.22594762e-05
1.14831189e-03 4.37825830e-04
6.43412837e-04 2.30278552e-04
1.06492469e-03 4.35657366e-04
3.42539960e-04 1.30385646e-04
1.20953448e-03 4.86058613e-04
1.16737024e-03 4.59277399e-04
1.36018015e-03 5.57778473e-04
1.33966992e-03 4.89887309e-04
3.66737058e-05 1.29583571e-05
4.91232428e-04 1.97771432e-04
1.43586479e-03 5.38914296e-04
7.54894136e-05 3.04645168e-05
5.90822627e-05 2.02868577e-05
1.80945438e-03 6.61098621e-04
2.11489195e-03 7.72860182e-04
8.55335663e-05 3.38893016e-05
2.26253242e-03 7.94658068e-04
4.13240022e-04 1.44082537e-04
3.85083821e-04 1.47859882e-04
2.92365044e-03 1.03128084e-03
3.60404310e-03 1.26517754e-03
9.80168159e-04 3.75100342e-04
5.26803390e-04 1.90032846e-04
3.23089638e-03 1.11688325e-03
3.72888340e-04 1.27954153e-04
2.69981027e-03 1.01580150e-03
3.12367470e-04 1.09658893e-04
9.19386610e-05 3.34971830e-05
2.84789237e-03 9.77605630e-04
3.63697958e-04 1.25968989e-04
2.74103972e-03 9.65399667e-04
2.46594021e-03 8.43200532e-04
9.21824790e-05 3.54696650e-05
2.22495316e-03 7.47349359e-04
2.25674783e-04 7.86394897e-05
2.41103441e-04 8.26673077e-05
3.02690566e-03 1.17089890e-03
2.42684640e-03 8.08237523e-04
5.01847419e-04 1.71323169e-04
7.90040879e-04 2.73479416e-04
1.20753857e-03 4.11278843e-04
4.27656092e-05 1.77232488e-05
1.96516089e-03 6.84138377e-04
1.10479667e-04 4.01531502e-05
1.18799713e-03 4.11258027e-04
3.62931786e-04 1.44910329e-04
3.24215580e-04 1.07504917e-04
1.35268131e-04 4.91006098e-05
1.97327490e-03 6.50004712e-04
2.01809590e-03 6.70094463e-04
8.29838553e-04 2.82732753e-04
1.29069144e-03 4.35118072e-04
1.98776305e-04 7.21233248e-05
1.20561056e-04 3.99315937e-05
