-------- Hyperameters ---------
angular threshold 0.04
Maximum n of clusters 30
Maximum iterations 10000
Angle growth 0.0
Maximum angle allowed 0.04
Min samples 2
-------- Variables ---------
population ranking 20
slope 0.5248472534895345
intercept 0.0
r2 0.9999939007216658
arctan 0.48332725155232886
n_points 18

x y
3.60227271e-04 1.89597847e-04
2.39153701e-05 1.25797958e-05
5.35764551e-05 2.82556510e-05
2.63344807e-05 1.38769785e-05
7.10289573e-05 3.74121516e-05
8.18929798e-05 4.26201792e-05
6.96372005e-05 3.66575712e-05
8.71993094e-04 4.58732304e-04
1.03067995e-04 5.44179590e-05
6.79395661e-05 3.54879541e-05
1.18659903e-03 6.22909956e-04
7.62645136e-04 3.99386007e-04
6.97293492e-04 3.65016852e-04
2.47130341e-05 1.29637890e-05
4.84987032e-04 2.55003580e-04
3.30053757e-04 1.73145929e-04
6.16421813e-04 3.23290668e-04
2.32188907e-05 1.21461098e-05
